Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
  64   64   64   4.946469639
  64   64  128   4.774830229
  64   64  192   4.722461207
  64   64  256   4.721914885
  64   64  320   4.705716506
  64   64  384   4.705867004
  64   64  448   4.718870068
  64   64  512   4.729168121
  64  128   64   4.91184255
  64  128  128   4.741182704
  64  128  192   4.694383369
  64  128  256   4.703718545
  64  128  320   4.669862504
  64  128  384   4.667093181
  64  128  448   4.681241016
  64  128  512   4.685266647
  64  192   64   4.895211117
  64  192  128   4.725817914
  64  192  192   4.678155345
  64  192  256   4.677256903
  64  192  320   4.663349086
  64  192  384   4.659336684
  64  192  448   4.674469353
  64  192  512   4.673464164
  64  256   64   4.892005074
  64  256  128   4.712000636
  64  256  192   4.662546705
  64  256  256   4.663186318
  64  256  320   4.647337204
  64  256  384   4.647206748
  64  256  448   4.659488181
  64  256  512   4.652920827
  64  320   64   4.880409358
  64  320  128   4.71048952
  64  320  192   4.663769453
  64  320  256   4.658463305
  64  320  320   4.655334593
  64  320  384   4.648637117
  64  320  448   4.660778406
  64  320  512   4.648886154
  64  384   64   4.875408725
  64  384  128   4.706448763
  64  384  192   4.663294337
  64  384  256   4.655313135
  64  384  320   4.644345532
  64  384  384   4.648334914
  64  384  448   4.66260785
  64  384  512   4.648332644
  64  448   64   4.875792571
  64  448  128   4.713117427
  64  448  192   4.664769601
  64  448  256   4.653188051
  64  448  320   4.642462005
  64  448  384   4.644516404
  64  448  448   4.548953687
  64  448  512   4.497727123
  64  512   64   4.678541213
  64  512  128   4.555095528
  64  512  192   4.523293844
  64  512  256   4.53344415
  64  512  320   4.512555174
  64  512  384   4.514231329
  64  512  448   4.523507922
  64  512  512   4.491154624
 128   64   64   4.730524595
 128   64  128   4.59476877
 128   64  192   4.560639943
 128   64  256   4.569219341
 128   64  320   4.549838379
 128   64  384   4.549626091
 128   64  448   4.55386076
 128   64  512   4.524295949
 128  128   64   4.704769608
 128  128  128   4.572878168
 128  128  192   4.541620015
 128  128  256   4.559512444
 128  128  320   4.532789288
 128  128  384   4.533278278
 128  128  448   4.53443163
 128  128  512   4.508892098
 128  192   64   4.694235371
 128  192  128   4.56769585
 128  192  192   4.5362427
 128  192  256   4.547447779
 128  192  320   4.526877567
 128  192  384   4.528124251
 128  192  448   4.530445228
 128  192  512   4.503140728
 128  256   64   4.687498875
 128  256  128   4.573139766
 128  256  192   4.533081677
 128  256  256   4.541852593
 128  256  320   4.521965369
 128  256  384   4.521732957
 128  256  448   4.52522614
 128  256  512   4.497181801
 128  320   64   4.687811807
 128  320  128   4.561396616
 128  320  192   4.533719561
 128  320  256   4.542319251
 128  320  320   4.521794352
 128  320  384   4.522742271
 128  320  448   4.746513602
 128  320  512   4.945527115
 128  384   64   4.894573859
 128  384  128   4.806091548
 128  384  192   4.801116977
 128  384  256   4.859824043
 128  384  320   4.856200904
 128  384  384   4.886180477
 128  384  448   4.934787466
 128  384  512   4.960053755
 128  448   64   4.893298446
 128  448  128   4.80205923
 128  448  192   4.802256601
 128  448  256   4.843783516
 128  448  320   4.823601484
 128  448  384   4.855997574
 128  448  448   4.896429781
 128  448  512   4.915557354
 128  512   64   4.840211563
 128  512  128   4.748527647
 128  512  192   4.741460303
 128  512  256   4.789265682
 128  512  320   4.779324851
 128  512  384   4.800945292
 128  512  448   4.84113417
 128  512  512   4.839038002
 192   64   64   4.944605383
 192   64  128   4.831646686
 192   64  192   4.821722938
 192   64  256   4.866396938
 192   64  320   4.857321383
 192   64  384   4.884408366
 192   64  448   4.934366391
 192   64  512   4.958044376
 192  128   64   4.899798655
 192  128  128   4.797466629
 192  128  192   4.78628578
 192  128  256   4.8330127
 192  128  320   4.81116168
 192  128  384   4.828806615
 192  128  448   4.864913196
 192  128  512   4.882528172
 192  192   64   4.871051287
 192  192  128   4.764561279
 192  192  192   4.754487679
 192  192  256   4.796846371
 192  192  320   4.78907854
 192  192  384   4.810889332
 192  192  448   4.850638905
 192  192  512   4.874032689
 192  256   64   4.850920629
 192  256  128   4.746111547
 192  256  192   4.736369379
 192  256  256   4.780029046
 192  256  320   4.766607365
 192  256  384   4.79163472
 192  256  448   4.830424459
 192  256  512   4.841696431
 192  320   64   4.846458006
 192  320  128   4.744832884
 192  320  192   4.733142754
 192  320  256   4.781373749
 192  320  320   4.7745959
 192  320  384   4.79105694
 192  320  448   4.824207473
 192  320  512   4.831110258
 192  384   64   4.839422245
 192  384  128   4.73921172
 192  384  192   4.72533634
 192  384  256   4.773235176
 192  384  320   4.762235781
 192  384  384   4.789595654
 192  384  448   4.820492336
 192  384  512   4.827188187
 192  448   64   4.840066503
 192  448  128   4.732038566
 192  448  192   4.724689165
 192  448  256   4.765744236
 192  448  320   4.759245318
 192  448  384   4.78204159
 192  448  448   4.820503502
 192  448  512   4.826458846
 192  512   64   4.800845378
 192  512  128   4.699431105
 192  512  192   4.687431876
 192  512  256   4.724858308
 192  512  320   4.71586627
 192  512  384   4.744347894
 192  512  448   4.770227442
 192  512  512   4.743973922
 256   64   64   4.90794602
 256   64  128   4.79005475
 256   64  192   4.775511319
 256   64  256   4.817286834
 256   64  320   4.806348418
 256   64  384   4.832315526
 256   64  448   4.879716809
 256   64  512   4.897358639
 256  128   64   4.86235112
 256  128  128   4.754374348
 256  128  192   4.739849875
 256  128  256   4.778138228
 256  128  320   4.764280409
 256  128  384   4.790939941
 256  128  448   4.832413546
 256  128  512   4.850433534
 256  192   64   4.843365149
 256  192  128   4.737017992
 256  192  192   4.723127216
 256  192  256   4.764895626
 256  192  320   4.753035145
 256  192  384   4.779186249
 256  192  448   4.821562503
 256  192  512   4.829091963
 256  256   64   4.820213174
 256  256  128   4.712387816
 256  256  192   4.699743308
 256  256  256   4.740698588
 256  256  320   4.725274258
 256  256  384   4.751314115
 256  256  448   4.791762426
 256  256  512   4.795785516
 256  320   64   4.818161505
 256  320  128   4.710140921
 256  320  192   4.700795059
 256  320  256   4.741798588
 256  320  320   4.726736792
 256  320  384   4.747411002
 256  320  448   4.791476265
 256  320  512   4.793880135
 256  384   64   4.816345748
 256  384  128   4.710083652
 256  384  192   4.695762092
 256  384  256   4.725703208
 256  384  320   4.710152588
 256  384  384   4.722273565
 256  384  448   4.755523326
 256  384  512   4.755973692
 256  448   64   4.79584516
 256  448  128   4.679358822
 256  448  192   4.663568769
 256  448  256   4.697848885
 256  448  320   4.683391391
 256  448  384   4.705181079
 256  448  448   4.737646417
 256  448  512   4.728763483
 256  512   64   4.754310286
 256  512  128   4.647877319
 256  512  192   4.62740921
 256  512  256   4.657868941
 256  512  320   4.647001565
 256  512  384   4.657805296
 256  512  448   4.684411997
 256  512  512   4.655205138
 320   64   64   4.866193963
 320   64  128   4.743701531
 320   64  192   4.721109837
 320   64  256   4.752581924
 320   64  320   4.736251486
 320   64  384   4.754493179
 320   64  448   4.79023808
 320   64  512   4.786842728
 320  128   64   4.824708339
 320  128  128   4.711362377
 320  128  192   4.687385298
 320  128  256   4.717144608
 320  128  320   4.699809566
 320  128  384   4.718044203
 320  128  448   4.748242037
 320  128  512   4.74342999
 320  192   64   4.808243675
 320  192  128   4.691965177
 320  192  192   4.675267692
 320  192  256   4.702723469
 320  192  320   4.689327182
 320  192  384   4.710367276
 320  192  448   4.733425364
 320  192  512   4.726566583
 320  256   64   4.788683373
 320  256  128   4.675523832
 320  256  192   4.656304617
 320  256  256   4.688404166
 320  256  320   4.669368982
 320  256  384   4.688147492
 320  256  448   4.715999772
 320  256  512   4.705478697
 320  320   64   4.786992681
 320  320  128   4.674802093
 320  320  192   4.658541147
 320  320  256   4.688752311
 320  320  320   4.669399566
 320  320  384   4.684562396
 320  320  448   4.713847992
 320  320  512   4.700312807
 320  384   64   4.784324368
 320  384  128   4.671107645
 320  384  192   4.653326489
 320  384  256   4.683372661
 320  384  320   4.671561625
 320  384  384   4.685042077
 320  384  448   4.712995591
 320  384  512   4.7055908
 320  448   64   4.781976957
 320  448  128   4.668806559
 320  448  192   4.651606588
 320  448  256   4.682113979
 320  448  320   4.667221099
 320  448  384   4.68566248
 320  448  448   4.714937706
 320  448  512   4.701367942
 320  512   64   4.747586606
 320  512  128   4.637531762
 320  512  192   4.618077635
 320  512  256   4.645851053
 320  512  320   4.635395447
 320  512  384   4.646705646
 320  512  448   4.666532851
 320  512  512   4.636429978
 384   64   64   4.864094044
 384   64  128   4.738761546
 384   64  192   4.71552562
 384   64  256   4.744771926
 384   64  320   4.727048266
 384   64  384   4.746207562
 384   64  448   4.778388904
 384   64  512   4.769528835
 384  128   64   4.824300779
 384  128  128   4.703488112
 384  128  192   4.678003007
 384  128  256   4.707946224
 384  128  320   4.689695718
 384  128  384   4.70688032
 384  128  448   4.735080791
 384  128  512   4.728319062
 384  192   64   4.806077227
 384  192  128   4.687931869
 384  192  192   4.668271939
 384  192  256   4.694422535
 384  192  320   4.679730821
 384  192  384   4.701087253
 384  192  448   4.718081076
 384  192  512   4.699638645
 384  256   64   4.781753255
 384  256  128   4.664459428
 384  256  192   4.644043845
 384  256  256   4.670730097
 384  256  320   4.651275233
 384  256  384   4.667021005
 384  256  448   4.692131268
 384  256  512   4.677555434
 384  320   64   4.778943274
 384  320  128   4.663092268
 384  320  192   4.646889322
 384  320  256   4.668748654
 384  320  320   4.650435224
 384  320  384   4.664528772
 384  320  448   4.689662422
 384  320  512   4.673668821
 384  384   64   4.777067465
 384  384  128   4.661669778
 384  384  192   4.64026707
 384  384  256   4.666587352
