Neon + Tile test f32: Loop-100, M-512, P-512, N-512
Correct
  Ti   Tj   Tk   Time
  32   32   32   5.001820303
  64   32   32   5.003372648
  96   32   32   4.988421367
 128   32   32   5.055574536
 160   32   32   5.074963761
 192   32   32   5.072890572
 224   32   32   5.078044865
 256   32   32   5.079587789
 288   32   32   5.074231964
 320   32   32   5.079510435
 352   32   32   5.080356556
 384   32   32   5.082381825
 416   32   32   5.089501207
 448   32   32   5.087854384
 480   32   32   5.088832229
 512   32   32   5.08452892
  32   64   32   4.948689327
  64   64   32   4.95401156
  96   64   32   4.954620423
 128   64   32   4.954526524
 160   64   32   4.956659824
 192   64   32   4.955321714
 224   64   32   4.960053909
 256   64   32   4.95698999
 288   64   32   4.962489633
 320   64   32   4.962684658
 352   64   32   4.960674708
 384   64   32   4.96032516
 416   64   32   4.962320847
 448   64   32   4.96504369
 480   64   32   4.967994344
 512   64   32   4.958163446
  32   96   32   4.931182595
  64   96   32   4.936538899
  96   96   32   4.937599507
 128   96   32   4.937462532
 160   96   32   4.940720764
 192   96   32   4.94302455
 224   96   32   4.940472532
 256   96   32   4.938428206
 288   96   32   4.942697229
 320   96   32   4.939735738
 352   96   32   4.941121233
 384   96   32   4.942394242
 416   96   32   4.944599977
 448   96   32   4.947019279
 480   96   32   4.949650945
 512   96   32   4.939719149
  32  128   32   4.911576052
  64  128   32   4.920441626
  96  128   32   4.919987984
 128  128   32   4.914920178
 160  128   32   4.917248431
 192  128   32   4.916085962
 224  128   32   4.91887946
 256  128   32   4.916877065
 288  128   32   4.917586734
 320  128   32   4.917436331
 352  128   32   4.919489815
 384  128   32   4.919687782
 416  128   32   4.973262286
 448  128   32   5.012563346
 480  128   32   4.970810949
 512  128   32   4.950701369
  32  160   32   4.943213566
  64  160   32   4.941294021
  96  160   32   4.944740189
 128  160   32   4.943783899
 160  160   32   4.946862676
 192  160   32   4.944755129
 224  160   32   4.950452869
 256  160   32   4.948207511
 288  160   32   4.950681774
 320  160   32   4.955209487
 352  160   32   4.955247262
 384  160   32   4.953603561
 416  160   32   4.959432714
 448  160   32   4.961987557
 480  160   32   4.966400606
 512  160   32   4.948970121
  32  192   32   4.924807004
  64  192   32   4.926207861
  96  192   32   4.928751285
 128  192   32   4.926867939
 160  192   32   4.933645594
 192  192   32   4.93382478
 224  192   32   4.935750045
 256  192   32   4.931666789
 288  192   32   4.933971733
 320  192   32   4.936772549
 352  192   32   4.936325532
 384  192   32   4.937069748
 416  192   32   4.941577037
 448  192   32   4.944051544
 480  192   32   4.948754474
 512  192   32   4.93326202
  32  224   32   4.925470728
  64  224   32   4.93046811
  96  224   32   4.933195218
 128  224   32   4.928870625
 160  224   32   4.931323397
 192  224   32   4.929909764
 224  224   32   4.933531289
 256  224   32   4.931536963
 288  224   32   4.933004333
 320  224   32   4.93439841
 352  224   32   4.934953784
 384  224   32   4.939157574
 416  224   32   4.940043805
 448  224   32   4.948551411
 480  224   32   4.948590882
 512  224   32   4.936293141
  32  256   32   4.916320326
  64  256   32   4.917724214
  96  256   32   4.915850249
 128  256   32   4.914146535
 160  256   32   4.915362203
